video_path,clase,num_vineta,start_frame,end_frame,kp_path,split
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3525,3555,data/landmarks/vineta_023_s003525_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3540,3570,data/landmarks/vineta_023_s003540_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3555,3585,data/landmarks/vineta_023_s003555_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3570,3600,data/landmarks/vineta_023_s003570_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3585,3615,data/landmarks/vineta_023_s003585_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3600,3630,data/landmarks/vineta_023_s003600_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3615,3645,data/landmarks/vineta_023_s003615_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3630,3660,data/landmarks/vineta_023_s003630_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3645,3675,data/landmarks/vineta_023_s003645_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3660,3690,data/landmarks/vineta_023_s003660_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3675,3705,data/landmarks/vineta_023_s003675_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3690,3720,data/landmarks/vineta_023_s003690_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3705,3735,data/landmarks/vineta_023_s003705_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3720,3750,data/landmarks/vineta_023_s003720_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3735,3765,data/landmarks/vineta_023_s003735_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3750,3780,data/landmarks/vineta_023_s003750_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3765,3795,data/landmarks/vineta_023_s003765_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3780,3810,data/landmarks/vineta_023_s003780_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3795,3825,data/landmarks/vineta_023_s003795_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3810,3840,data/landmarks/vineta_023_s003810_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3825,3855,data/landmarks/vineta_023_s003825_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3840,3870,data/landmarks/vineta_023_s003840_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3855,3885,data/landmarks/vineta_023_s003855_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3870,3900,data/landmarks/vineta_023_s003870_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3885,3915,data/landmarks/vineta_023_s003885_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3900,3930,data/landmarks/vineta_023_s003900_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3915,3945,data/landmarks/vineta_023_s003915_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3930,3960,data/landmarks/vineta_023_s003930_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3945,3975,data/landmarks/vineta_023_s003945_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3960,3990,data/landmarks/vineta_023_s003960_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3975,4005,data/landmarks/vineta_023_s003975_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,3990,4020,data/landmarks/vineta_023_s003990_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4005,4035,data/landmarks/vineta_023_s004005_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4020,4050,data/landmarks/vineta_023_s004020_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4035,4065,data/landmarks/vineta_023_s004035_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4050,4080,data/landmarks/vineta_023_s004050_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4065,4095,data/landmarks/vineta_023_s004065_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4080,4110,data/landmarks/vineta_023_s004080_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4095,4125,data/landmarks/vineta_023_s004095_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4110,4140,data/landmarks/vineta_023_s004110_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4125,4155,data/landmarks/vineta_023_s004125_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4140,4170,data/landmarks/vineta_023_s004140_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4155,4185,data/landmarks/vineta_023_s004155_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4170,4200,data/landmarks/vineta_023_s004170_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4185,4215,data/landmarks/vineta_023_s004185_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4200,4230,data/landmarks/vineta_023_s004200_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4215,4245,data/landmarks/vineta_023_s004215_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4230,4260,data/landmarks/vineta_023_s004230_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4245,4275,data/landmarks/vineta_023_s004245_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4260,4290,data/landmarks/vineta_023_s004260_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4275,4305,data/landmarks/vineta_023_s004275_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4290,4320,data/landmarks/vineta_023_s004290_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4305,4335,data/landmarks/vineta_023_s004305_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4320,4350,data/landmarks/vineta_023_s004320_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4335,4365,data/landmarks/vineta_023_s004335_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4350,4380,data/landmarks/vineta_023_s004350_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4365,4395,data/landmarks/vineta_023_s004365_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4380,4410,data/landmarks/vineta_023_s004380_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4395,4425,data/landmarks/vineta_023_s004395_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4410,4440,data/landmarks/vineta_023_s004410_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4425,4455,data/landmarks/vineta_023_s004425_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4440,4470,data/landmarks/vineta_023_s004440_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4455,4485,data/landmarks/vineta_023_s004455_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4470,4500,data/landmarks/vineta_023_s004470_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4485,4515,data/landmarks/vineta_023_s004485_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4500,4530,data/landmarks/vineta_023_s004500_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4515,4545,data/landmarks/vineta_023_s004515_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4530,4560,data/landmarks/vineta_023_s004530_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4545,4575,data/landmarks/vineta_023_s004545_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4560,4590,data/landmarks/vineta_023_s004560_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4575,4605,data/landmarks/vineta_023_s004575_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4590,4620,data/landmarks/vineta_023_s004590_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4605,4635,data/landmarks/vineta_023_s004605_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4620,4650,data/landmarks/vineta_023_s004620_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4635,4665,data/landmarks/vineta_023_s004635_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4650,4680,data/landmarks/vineta_023_s004650_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4665,4695,data/landmarks/vineta_023_s004665_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4680,4710,data/landmarks/vineta_023_s004680_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4695,4725,data/landmarks/vineta_023_s004695_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4710,4740,data/landmarks/vineta_023_s004710_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4725,4755,data/landmarks/vineta_023_s004725_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4740,4770,data/landmarks/vineta_023_s004740_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4755,4785,data/landmarks/vineta_023_s004755_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4770,4800,data/landmarks/vineta_023_s004770_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4785,4815,data/landmarks/vineta_023_s004785_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4800,4830,data/landmarks/vineta_023_s004800_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4815,4845,data/landmarks/vineta_023_s004815_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4830,4860,data/landmarks/vineta_023_s004830_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4845,4875,data/landmarks/vineta_023_s004845_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4860,4890,data/landmarks/vineta_023_s004860_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4875,4905,data/landmarks/vineta_023_s004875_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4890,4920,data/landmarks/vineta_023_s004890_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4905,4935,data/landmarks/vineta_023_s004905_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4920,4950,data/landmarks/vineta_023_s004920_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4935,4965,data/landmarks/vineta_023_s004935_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4950,4980,data/landmarks/vineta_023_s004950_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4965,4995,data/landmarks/vineta_023_s004965_kp.npy,train
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4980,5010,data/landmarks/vineta_023_s004980_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,4995,5025,data/landmarks/vineta_023_s004995_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5010,5040,data/landmarks/vineta_023_s005010_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5025,5055,data/landmarks/vineta_023_s005025_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5040,5070,data/landmarks/vineta_023_s005040_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5055,5085,data/landmarks/vineta_023_s005055_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5070,5100,data/landmarks/vineta_023_s005070_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5085,5115,data/landmarks/vineta_023_s005085_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5100,5130,data/landmarks/vineta_023_s005100_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5115,5145,data/landmarks/vineta_023_s005115_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5130,5160,data/landmarks/vineta_023_s005130_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5145,5175,data/landmarks/vineta_023_s005145_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5160,5190,data/landmarks/vineta_023_s005160_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5175,5205,data/landmarks/vineta_023_s005175_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5190,5220,data/landmarks/vineta_023_s005190_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5205,5235,data/landmarks/vineta_023_s005205_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5220,5250,data/landmarks/vineta_023_s005220_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5235,5265,data/landmarks/vineta_023_s005235_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5250,5280,data/landmarks/vineta_023_s005250_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5265,5295,data/landmarks/vineta_023_s005265_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5280,5310,data/landmarks/vineta_023_s005280_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5295,5325,data/landmarks/vineta_023_s005295_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5310,5340,data/landmarks/vineta_023_s005310_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5325,5355,data/landmarks/vineta_023_s005325_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5340,5370,data/landmarks/vineta_023_s005340_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5355,5385,data/landmarks/vineta_023_s005355_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5370,5400,data/landmarks/vineta_023_s005370_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5385,5415,data/landmarks/vineta_023_s005385_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5400,5430,data/landmarks/vineta_023_s005400_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5415,5445,data/landmarks/vineta_023_s005415_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5430,5460,data/landmarks/vineta_023_s005430_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5445,5475,data/landmarks/vineta_023_s005445_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5460,5490,data/landmarks/vineta_023_s005460_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5475,5505,data/landmarks/vineta_023_s005475_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5490,5520,data/landmarks/vineta_023_s005490_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5505,5535,data/landmarks/vineta_023_s005505_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5520,5550,data/landmarks/vineta_023_s005520_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5535,5565,data/landmarks/vineta_023_s005535_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5550,5580,data/landmarks/vineta_023_s005550_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5565,5595,data/landmarks/vineta_023_s005565_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5580,5610,data/landmarks/vineta_023_s005580_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5595,5625,data/landmarks/vineta_023_s005595_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5610,5640,data/landmarks/vineta_023_s005610_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5625,5655,data/landmarks/vineta_023_s005625_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5640,5670,data/landmarks/vineta_023_s005640_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5655,5685,data/landmarks/vineta_023_s005655_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5670,5700,data/landmarks/vineta_023_s005670_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5685,5715,data/landmarks/vineta_023_s005685_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5700,5730,data/landmarks/vineta_023_s005700_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5715,5745,data/landmarks/vineta_023_s005715_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5730,5760,data/landmarks/vineta_023_s005730_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5745,5775,data/landmarks/vineta_023_s005745_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5760,5790,data/landmarks/vineta_023_s005760_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5775,5805,data/landmarks/vineta_023_s005775_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5790,5820,data/landmarks/vineta_023_s005790_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5805,5835,data/landmarks/vineta_023_s005805_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5820,5850,data/landmarks/vineta_023_s005820_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5835,5865,data/landmarks/vineta_023_s005835_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5850,5880,data/landmarks/vineta_023_s005850_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5865,5895,data/landmarks/vineta_023_s005865_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5880,5910,data/landmarks/vineta_023_s005880_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5895,5925,data/landmarks/vineta_023_s005895_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5910,5940,data/landmarks/vineta_023_s005910_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5925,5955,data/landmarks/vineta_023_s005925_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5940,5970,data/landmarks/vineta_023_s005940_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5955,5985,data/landmarks/vineta_023_s005955_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5970,6000,data/landmarks/vineta_023_s005970_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,5985,6015,data/landmarks/vineta_023_s005985_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6000,6030,data/landmarks/vineta_023_s006000_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6015,6045,data/landmarks/vineta_023_s006015_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6030,6060,data/landmarks/vineta_023_s006030_kp.npy,val
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6045,6075,data/landmarks/vineta_023_s006045_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6060,6090,data/landmarks/vineta_023_s006060_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6075,6105,data/landmarks/vineta_023_s006075_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6090,6120,data/landmarks/vineta_023_s006090_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6105,6135,data/landmarks/vineta_023_s006105_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6120,6150,data/landmarks/vineta_023_s006120_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6135,6165,data/landmarks/vineta_023_s006135_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6150,6180,data/landmarks/vineta_023_s006150_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6165,6195,data/landmarks/vineta_023_s006165_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6180,6210,data/landmarks/vineta_023_s006180_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6195,6225,data/landmarks/vineta_023_s006195_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6210,6240,data/landmarks/vineta_023_s006210_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6225,6255,data/landmarks/vineta_023_s006225_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6240,6270,data/landmarks/vineta_023_s006240_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6255,6285,data/landmarks/vineta_023_s006255_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6270,6300,data/landmarks/vineta_023_s006270_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6285,6315,data/landmarks/vineta_023_s006285_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6300,6330,data/landmarks/vineta_023_s006300_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6315,6345,data/landmarks/vineta_023_s006315_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6330,6360,data/landmarks/vineta_023_s006330_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6345,6375,data/landmarks/vineta_023_s006345_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6360,6390,data/landmarks/vineta_023_s006360_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6375,6405,data/landmarks/vineta_023_s006375_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6390,6420,data/landmarks/vineta_023_s006390_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6405,6435,data/landmarks/vineta_023_s006405_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6420,6450,data/landmarks/vineta_023_s006420_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6435,6465,data/landmarks/vineta_023_s006435_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6450,6480,data/landmarks/vineta_023_s006450_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6465,6495,data/landmarks/vineta_023_s006465_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6480,6510,data/landmarks/vineta_023_s006480_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6495,6525,data/landmarks/vineta_023_s006495_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6510,6540,data/landmarks/vineta_023_s006510_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6525,6555,data/landmarks/vineta_023_s006525_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6540,6570,data/landmarks/vineta_023_s006540_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6555,6585,data/landmarks/vineta_023_s006555_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6570,6600,data/landmarks/vineta_023_s006570_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6585,6615,data/landmarks/vineta_023_s006585_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6600,6630,data/landmarks/vineta_023_s006600_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6615,6645,data/landmarks/vineta_023_s006615_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6630,6660,data/landmarks/vineta_023_s006630_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6645,6675,data/landmarks/vineta_023_s006645_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6660,6690,data/landmarks/vineta_023_s006660_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6675,6705,data/landmarks/vineta_023_s006675_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6690,6720,data/landmarks/vineta_023_s006690_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6705,6735,data/landmarks/vineta_023_s006705_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6720,6750,data/landmarks/vineta_023_s006720_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6735,6765,data/landmarks/vineta_023_s006735_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6750,6780,data/landmarks/vineta_023_s006750_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6765,6795,data/landmarks/vineta_023_s006765_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6780,6810,data/landmarks/vineta_023_s006780_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6795,6825,data/landmarks/vineta_023_s006795_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6810,6840,data/landmarks/vineta_023_s006810_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6825,6855,data/landmarks/vineta_023_s006825_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6840,6870,data/landmarks/vineta_023_s006840_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6855,6885,data/landmarks/vineta_023_s006855_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6870,6900,data/landmarks/vineta_023_s006870_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6885,6915,data/landmarks/vineta_023_s006885_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6900,6930,data/landmarks/vineta_023_s006900_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6915,6945,data/landmarks/vineta_023_s006915_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6930,6960,data/landmarks/vineta_023_s006930_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6945,6975,data/landmarks/vineta_023_s006945_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6960,6990,data/landmarks/vineta_023_s006960_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6975,7005,data/landmarks/vineta_023_s006975_kp.npy,test
data/videos/original/Historias vinetas (23).mp4,vineta_023,23,6990,7020,data/landmarks/vineta_023_s006990_kp.npy,test
